,date,tweet_id,text,username
6352,2022-11-22 17:20:29+00:00,1595104944465797120,@LordVulpesZerda @DrewSav Looked at your feed and didn't see the same complaints about Trump's brother's funeral.,JLAnon33
6353,2022-11-22 17:20:28+00:00,1595104943676870657,@highbrow_nobrow This is tRUMP's lawyers attempt to soften the criminal act that he did  It would be better if he took the documents because he was a collector instead of him wanting to sell them,hanssulu
6354,2022-11-22 17:20:28+00:00,1595104942410399745,@tedcruz And trumps kids? When we take back the house should we investigate them or do stuff that isn’t a waste of time,MichaelCorrell4
6355,2022-11-22 17:20:27+00:00,1595104939369697281,@disclosetv Every republican should remember that Trump was too scared to fire this guy.,AaronRuiz1980
6356,2022-11-22 17:20:27+00:00,1595104939092869120,I have identified 83 tweets mentioning #TRUMP that were amplified by problematic accounts. More information here: https://t.co/E5MBaNDb5a,BotSentinel
6357,2022-11-22 17:20:27+00:00,1595104938866114560,"A good little snip it about the Special Prosecutor investigating Trump. 

My money is on, they'll charge him with something, blow it up in the MSM only to have it fall apart as lies later. https://t.co/p5u9z4LEJC",JohnnyB48976846
6358,2022-11-22 17:20:26+00:00,1595104935167004672,@satishacharya Same theory hai india wali 🤔 above 50 rank thi . Trump aaya toh top1 bn gya..,nick_rckzz
6359,2022-11-22 17:20:26+00:00,1595104933656858628,"I barely follow sports, but this World Cup exposed the racists the trump rise didn’t and I am thankful for it.",icHamza
6360,2022-11-22 17:20:26+00:00,1595104933229084673,Kari Lake is starting to look just like trump.🤢🤮🤢,randyjo67575375
6361,2022-11-22 17:20:26+00:00,1595104932809822209,"@marianneBcruz @TheArdentMoon @under_x_current @TaineChen The Philippines should treat their friends nicer.
 Instead they kick out American military. 

What did Duterte and Marcos do first weeks in office? Visited Xi (and Putin for Duterte). No Trump or Biden.

You get what your corrupt leaders steal from you.",michaelbushe
6362,2022-11-22 17:20:26+00:00,1595104931979358208,"@TheEconomist Daddies money. Without which, Trump would have struggled to get a job at McDonalds cleaning the bins.",wolfeeboy999
6363,2022-11-22 17:20:25+00:00,1595104927805997057,"But it's OK 2 go after an innocent man named TRUMP for almost 7 YEARS!!
#FJB &amp; his little boy too.

Biden backers brace for Hunter Biden revelations ahead of GOP investigations

https://t.co/0h3h4v2Nuf",beachlvr213
6364,2022-11-22 17:20:24+00:00,1595104924890968064,"@AshleyRParker You and the USELESS White House press corps spent YEARS normalizing Trump's crimes, lies &amp; Fascism...you are all nothing but scum of the Earth Republican stenographers who hold Democrats to impossible standards while holding Republicans to no standards at all https://t.co/eESDrY435r",AllNewSux
6365,2022-11-22 17:20:24+00:00,1595104923548618755,Trump Media deal partner DWAC shareholders approve merger delay https://t.co/V2mata4D2w   $DWAC,LlcBillionaire
6366,2022-11-22 17:20:23+00:00,1595104922240155649,@RomeoKokriatski @cornerstone_a I've been following him for months and still can't tell if he's serious or if it's an Andy Kauffman-esque performance art thing.  He's definitely taken seriously in Trump world though.,anarchosynthism
6367,2022-11-22 17:20:23+00:00,1595104922177245184,@nich77203792 @AnitaAnandMP @SecDef Not under Trump tho hahahahaha,BraveCanadians
6368,2022-11-22 17:20:23+00:00,1595104921732669440,@WSJ @WSJopinion @AllysiaFinley thats the long stretch I have ever seen to get trumps name into a story,JackWhi9045
6369,2022-11-22 17:20:22+00:00,1595104918993510402,@RepAndyBiggsAZ They came in during the trump administration.,MurderedHornet
6370,2022-11-22 17:20:22+00:00,1595104917743497216,"@rybanova171195 A "" Warning shot, across the bow , to Trump and his Help Hershel Walker, pact?"" The ""one for you, 19 for me"", is just not going to cut it.👀 We see you.",swart_dave
6371,2022-11-22 17:20:22+00:00,1595104916560748550,@MELANIATRUMP Crawl back under your rock. Trumps don’t do anything to help other people. What do you figure is in it for you? Publicity because you may be going to jail?,Bacchanalia20
6372,2022-11-22 17:20:22+00:00,1595104916531720193,"@judyatrinh If you don't like the evidence, plan to allege that the Inquiry was biased.
Sounds like a Trump tactic.
Miller's Motions were intended for his plan: To claim that the inquiry isn't fair. 
https://t.co/13nDVXvDLi",PKB_Canada
6373,2022-11-22 17:20:22+00:00,1595104916024201216,"@BreitbartNews That’s good, but what we really want is for you to fight for us, for real.  The left’s treatment of trump and his supporters cannot go unanswered despite the Rino’s objections.",fastbluetriumph
6374,2022-11-22 17:20:22+00:00,1595104915231473676,@DTRBOY @dan_vanman @KariLake Send Trump more money fanboy. You are off your rocker. Hilarious.,CoffeeCalli
6375,2022-11-22 17:20:21+00:00,1595104914295898115,@ALTRN8MUSIC next election cycle is 2024 and I don’t think elon would compete with trump so I’m saying announcement early 2027 and the most annoying campaign yet,wokesweetie
6376,2022-11-22 17:20:21+00:00,1595104914090385410,Ex-Trump lawyer Michael Cohen can sue Trump Organization for millions in legal fees - ABC News https://t.co/VatSyA1I1W,jlewis237
6377,2022-11-22 17:20:21+00:00,1595104913973202944,"For those who don't understand what Trump is trying to do: 11th C has already ruled there was no significant violation of Trump's rights. So literally minutes before teh 11th Circuit is about to rule against him on that basis, he is, for the first time, trying to claim there was.",emptywheel
6378,2022-11-22 17:20:21+00:00,1595104911481765889,"@Billy_Allen21 @ericareport Keep dreaming , trump will bury him paving the way for another republican loss",MIKEJONES1233
6379,2022-11-22 17:20:20+00:00,1595104907433938944,@elonmusk That’s all Trump did during his presidency.,JTTurnerPhx
